name,id,address,homeline,email,location,phone

Maggi Valur,2002,sunnubraut 9,7764418,maggi2002@nanair.com,Nuuk,7764418

aggi Valur,2003,kokos 25,554344,aggiva@gmil.com,reykjavik,34444448

maggi Valur,2004,kokos 26,554343,maggiva@gmil.com,reykjavik,34444447

laggi Valur,2005,kokos 26,554342,laggiva@gmil.com,reykjavik,34444446

sakki valur,2006,kokos26,5888881,biggi@nanair.is,reykavjk,5842345

Arna Besta,2210,laugarvegur 25,5546543,Arna2210@nanair.com,reykjavik,7654321

Arna valur,2210,naruto 25,5554321,Arna2210@nanair.com,Reykjavik,1234567

sadfig,2300,kk 23,5543215,sadfig2300@nanair.com,Reyk,1234566


Maggi Valur,2002,sunnubraut 9,7764418,maggi2002@nanair.com,Nuuk,7764418

