name,id,address,homeline,email,location,phone
Jan Jacobsen,1000,Vei 230 12,9209770,jan1000@nanair.com,Longyearbyen,7771337
Jacob Yxa,1001,Vei 224 3B,9209771,jacob1001@nanair.com,Longyearbyen,7771338
Nanna Daema,1002,Ivan Starostin 109,9209772,nanna1002@nanair.com,Longyearbyen,7771339
Minik Wallace,1003,Isaajjap Aqquta 1,3424671,minik1003@nanair.com,Nuuk,7771361
Aqqaluk Lynge,1004,Qattaaq 44,3521642,aqqaluk1004@nanair.com,Nuuk,7771362
Nauja Lynge,1005,Qunguleq 3759,3121643,nauja1004@nanair.com,Nuuk,7771363
Annette Djurhuus,1006,Tjarnardeild 8,7720001,annette1006@nanair.com,Þórshöfn,7771381
Áki Knudsen,1007,Traðartún 3,6172101,áki1007@nanair.com,Þórshöfn,7773181
André Hjaltalin,1008,Í Lágni 19,6614411,andré1008@nanair.com,Þórshöfn,7771382
Hlynur Freyr,NaN-10,Sunnubraut 8,1123456,hlynur.freyr@nanair.com,Reykjavík,6699287
svenni jons,NaN-11,sdgsdg,1234567,svenni.jons@nanair.com,Nuuk,1234567
Mike Hawk,NaN-12,svalgata 69,7764415,mike.hawk@nanair.com,Nuuk,7764418
