name,id,address,homeline,email,location,phone
Jan Jacobsen,NaN-1,Vei 230 12,9209770,jan.jacobsen@nanair.com,Reykjavik,7771337
Jacob Yxa,NaN-2,Vei 224 3B,9209771,jacob1001@nanair.com,Longyearbyen,7771338
Nanna Daema,NaN-3,Ivan Starostin 109,9209772,nanna1002@nanair.com,Longyearbyen,7771339
Minik Wallace,NaN-4,Isaajjap Aqquta 1,3424671,minik1003@nanair.com,Nuuk,7771361
Aqqaluk Lynge,NaN-5,Qattaaq 44,3521642,aqqaluk1004@nanair.com,Nuuk,7771362
Nauja Lynge,NaN-6,Qunguleq 3759,3121643,nauja1004@nanair.com,Nuuk,7771363
Annette Djurhuus,NaN-7,Tjarnardeild 8,7720001,annette1006@nanair.com,Þórshöfn,7771381
Áki Knudsen,NaN-8,Traðartún 3,6172101,áki1007@nanair.com,Þórshöfn,7773181
André Hjaltalin,NaN-9,Í Lágni 19,6614411,andré1008@nanair.com,Þórshöfn,7771382
Hlynur Freyr,NaN-10,asfasf,1123456,hlynur.['hlynur']@nanair.com,Reykjavík,6699287
svenni jons,NaN-11,sdgsdg,1234567,svenni.jons@nanair.com,Nuuk,1234567
Mike Hawk,NaN-12,svalgata 69,7764415,mike.hawk@nanair.com,Nuuk,7764418
join,NaN-0013,adfi,7654321,join.join@nanair.com,Nuuk,7654321
Siggi,air-0014,Ironvil 29,9876543,siggi.siggi@nanair.com,Nuuk,8765432
